"CHD.FUN.150","fts-nepal-earthquake-2015","WLD",NA,NA,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16575"
"CHD.FUN.145","fts-nepal-earthquake-2015","WLD","2015-04-26",10605581,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16575"
"CHD.FUN.145","fts-nepal-earthquake-2015","WLD","2015-04-27",24305581,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16575"
"CHD.FUN.145","fts-nepal-earthquake-2015","WLD","2015-04-28",32009741,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16575"
"CHD.FUN.145","fts-nepal-earthquake-2015","WLD","2015-04-29",38129600,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16575"
"CHD.FUN.145","fts-nepal-earthquake-2015","WLD","2015-04-30",38859600,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16575"
"CHD.FUN.146","fts-nepal-earthquake-2015","WLD","2015-04-25",11352,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16575"
"CHD.FUN.146","fts-nepal-earthquake-2015","WLD","2015-04-26",20812529,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16575"
"CHD.FUN.146","fts-nepal-earthquake-2015","WLD","2015-04-27",44578950,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16575"
"CHD.FUN.146","fts-nepal-earthquake-2015","WLD","2015-04-28",46021163,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16575"
"CHD.FUN.146","fts-nepal-earthquake-2015","WLD","2015-04-29",53110307,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16575"
"CHD.FUN.148","fts-nepal-earthquake-2015","WLD","2015-04-26",765697,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16575"
"CHD.FUN.148","fts-nepal-earthquake-2015","WLD","2015-04-27",1090724,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16575"
"CHD.FUN.148","fts-nepal-earthquake-2015","WLD","2015-04-28",1632436,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16575"
"CHD.FUN.148","fts-nepal-earthquake-2015","WLD","2015-04-29",5132436,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16575"
"CHD.FUN.147","fts-nepal-earthquake-2015","WLD","2015-04-29",415194000,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16575"
"CHD.FUN.149","fts-nepal-earthquake-2015","WLD","2015-04-26",0.002,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16575"
"CHD.FUN.149","fts-nepal-earthquake-2015","WLD","2015-04-27",0.003,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16575"
"CHD.FUN.149","fts-nepal-earthquake-2015","WLD","2015-04-28",0.004,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16575"
"CHD.FUN.149","fts-nepal-earthquake-2015","WLD","2015-04-29",0.012,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16575"
