"CHD.FUN.150","fts-nepal-earthquake-2015","WLD",NA,NA,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16575"
"CHD.FUN.145","fts-nepal-earthquake-2015","WLD","2015-04-26",22440016,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16575"
"CHD.FUN.145","fts-nepal-earthquake-2015","WLD","2015-04-27",32500016,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16575"
"CHD.FUN.145","fts-nepal-earthquake-2015","WLD","2015-04-29",33253028,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16575"
"CHD.FUN.146","fts-nepal-earthquake-2015","WLD","2015-04-25",0,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16575"
"CHD.FUN.146","fts-nepal-earthquake-2015","WLD","2015-04-26",4913346,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16575"
"CHD.FUN.146","fts-nepal-earthquake-2015","WLD","2015-04-27",21487469,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16575"
"CHD.FUN.146","fts-nepal-earthquake-2015","WLD","2015-04-28",22227824,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16575"
"CHD.FUN.148","fts-nepal-earthquake-2015","WLD","2015-04-28",1.5e+07,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16575"
"CHD.FUN.147","fts-nepal-earthquake-2015","WLD","2014-09-16",2.27e+09,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16575"
"CHD.FUN.149","fts-nepal-earthquake-2015","WLD","2015-04-28",0.007,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16575"
